"Outcome","Comparison","OR","CI_lower","CI_upper","pval"
"Mortality","Ketamine vs Etomidate",0.97,0.81,1.16,0.739
"Mortality","Ketofol vs Etomidate",0.84,0.41,1.71,0.626
"Mortality","Propofol vs Etomidate",0.63,0.32,1.24,0.184
"CV Collapse","Ketamine vs Etomidate",1.44,1.2,1.71,0
"CV Collapse","Propofol vs Etomidate",2.55,1.27,5.11,0.008
"Hypotension","Ketamine vs Etomidate",1.32,1.05,1.65,0.016
"Hypotension","Propofol vs Etomidate",1.91,1.01,3.64,0.048
"First-Pass Success","Ketamine vs Etomidate",0.94,0.77,1.15,0.556
"First-Pass Success","Propofol vs Etomidate",0.85,0.42,1.72,0.646
"Cardiac Arrest","Ketamine vs Etomidate",1.12,0.7,1.8,0.633
"Cardiac Arrest","Ketofol vs Etomidate",4.74,0.22,100.44,0.318
"Cardiac Arrest","Propofol vs Etomidate",0.97,0.23,4.04,0.962
